Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	456	5	81		542
Austria	6				6
Canada	59		4		63
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	74		1		75
Ireland	111	47	2		160
Italy	13		2		15
Japan	43		7		50
Lithuania	4				4
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	61		9		70
Norway	12		1		13
Poland	106		1		107
Russia					
Singapore	5				5
South Africa	213		10		223
Sweden	14				14
United Kingdom	857	493	19	14	1383
USA	90		9		99
Total	2177	545	147	14	2883
