Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	497	5	9		511
Austria	5				5
Canada	44		7		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	64				64
Ireland	105	41	5	1	152
Italy	15				15
Japan	39		2		41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	56		1		57
Norway	8		2		10
Poland	101				101
Russia					
Singapore	4		1		5
South Africa	210		9		219
Sweden	8		4		12
United Kingdom	800	461	15	6	1282
USA	76		3		79
Total	2080	507	67	7	2661
