Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	463	5	15		483
Austria	4				4
Canada	37		11		48
Denmark	9				9
Eswatini	2				2
Finland	5		2		7
France			8		8
Germany	59				59
Ireland	104	35	4	4	147
Italy	14				14
Japan	32		5		37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	45				45
Norway	6		1		7
Poland	94				94
Russia					
Singapore	3				3
South Africa	198		15		213
Sweden	8		3		11
United Kingdom	735	415	53	20	1223
USA	63		3		66
Total	1908	455	120	24	2507
