Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	489	5	4		498
Austria	4				4
Canada	51				51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	62				62
Ireland	108	40	1		149
Italy	14				14
Japan	36		2		38
Lithuania					
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	53				53
Norway	9		1		10
Poland	96		1		97
Russia					
Singapore	4				4
South Africa	212		4		216
Sweden	11		1		12
United Kingdom	780	439	24	14	1257
USA	75		3		78
Total	2052	484	49	14	2599
