Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	450	5	4		459
Austria	3				3
Canada	42		1		43
Denmark	9				9
Eswatini	2				2
Finland	6				6
France			8		8
Germany	50				50
Ireland	102	33			135
Italy	14				14
Japan	32				32
Malaysia	1				1
Namibia	2		1		3
Netherlands	15				15
New Zealand	41				41
Norway	7				7
Poland	86				86
Russia					
Singapore	3				3
South Africa	189		4		193
Sweden	11				11
United Kingdom	754	382	4	6	1146
USA	55		3		58
Total	1874	420	25	6	2325
