Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	533	5	4		542
Austria	6				6
Canada	59		3		62
Denmark	12				12
Eswatini	2				2
Finland	9				9
France					
Germany	75				75
Ireland	111	46	1	1	159
Italy	15				15
Japan	49		1		50
Lithuania	4				4
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	67		2		69
Norway	13				13
Poland	107				107
Russia					
Singapore	5				5
South Africa	214		10		224
Sweden	14				14
United Kingdom	858	490	13	12	1373
USA	91		7		98
Total	2274	541	42	13	2870
