Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	509	5	5		519
Austria	5				5
Canada	55		1		56
Denmark	11				11
Eswatini	2				2
Finland	8				8
France					
Germany	64				64
Ireland	107	42	3		152
Italy	15				15
Japan	41		2		43
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	60				60
Norway	11		1		12
Poland	100		1		101
Russia					
Singapore	5				5
South Africa	218		4		222
Sweden	12				12
United Kingdom	795	457	28	16	1296
USA	86		1		87
Total	2134	504	46	16	2700
