Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	433	4	8	1	446
Austria	3				3
Canada	41		1		42
Denmark	9				9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	47		1		48
Ireland	100	29	1	1	131
Italy	14				14
Japan	28		3		31
Malaysia	2		1		3
Namibia	2		1		3
Netherlands	14				14
New Zealand	38		1		39
Norway	7				7
Poland	84		1		85
Russia					
Singapore	3				3
South Africa	183		7		190
Sweden	11				11
United Kingdom	734	366	10	12	1122
USA	54		3		57
Total	1814	399	46	14	2273
