Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	537	5	6		548
Austria	6				6
Canada	60		4		64
Denmark	13				13
Eswatini	2				2
Finland	8		1		9
France					
Germany	77		2		79
Ireland	112	45	2	2	161
Italy	15				15
Japan	52		1		53
Lithuania	5				5
Malaysia	1				1
Namibia	3				3
Netherlands	28		1		29
New Zealand	74				74
Norway	11		2		13
Poland	106		3		109
Russia					
Singapore	5				5
South Africa	214		10		224
Sweden	13		2		15
United Kingdom	833	486	51	26	1396
USA	95		4		99
Total	2270	536	89	28	2923
