Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	484	5	9		498
Austria	4				4
Canada	50		1		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	61		1		62
Ireland	107	40	1		148
Italy	14				14
Japan	35		3		38
Lithuania					
Malaysia			1		1
Namibia	3				3
Netherlands	25				25
New Zealand	53				53
Norway	9		1		10
Poland	93		4		97
Russia					
Singapore	4				4
South Africa	185		29		214
Sweden	12				12
United Kingdom	785	437	18	16	1256
USA	73		3		76
Total	2015	482	80	16	2593
