Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	405	5	15	1	426
Austria	2				2
Canada	8		38		46
Denmark	9				9
Eswatini	1				1
Finland	2		3		5
France	8				8
Germany	39		8		47
Ireland	94	22	3	4	123
Italy	11		7		18
Japan	26		3		29
Malaysia			3		3
Namibia	4				4
Netherlands	11				11
New Zealand	34		1		35
Norway	3		3		6
Poland	82		1		83
Russia	102		6		108
Singapore			4		4
South Africa	153		54		207
Sweden	8		3		11
United Kingdom	705	345	11	7	1068
USA	41		8		49
Total	1748	372	171	12	2303
