Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	520	5	8		533
Austria	6				6
Canada	59		1		60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	57		10		67
Ireland	111	42	1	2	156
Italy	14		1		15
Japan	41		8		49
Lithuania	2				2
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	61		5		66
Norway	12				12
Poland	80		23		103
Russia					
Singapore	5				5
South Africa	212		11		223
Sweden	12		1		13
United Kingdom	822	472	26	16	1336
USA	92		4		96
Total	2158	519	100	18	2795
