Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	489	5	4		498
Austria	4				4
Canada	49		2		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	63				63
Ireland	109	40			149
Italy	14				14
Japan	36		3		39
Lithuania					
Malaysia	1				1
Namibia	2		1		3
Netherlands	25				25
New Zealand	52		1		53
Norway	10				10
Poland	97				97
Russia					
Singapore	4				4
South Africa	212		5		217
Sweden	11		1		12
United Kingdom	792	447	13	9	1261
USA	75		3		78
Total	2064	492	41	9	2606
