Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	532	5			537
Austria	6				6
Canada	60				60
Denmark	12				12
Eswatini	2				2
Finland	9				9
France					
Germany	69				69
Ireland	112	47			159
Italy	15				15
Japan	50				50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	67				67
Norway	12				12
Poland	106				106
Russia					
Singapore	5				5
South Africa	221				221
Sweden	14				14
United Kingdom	866	496			1362
USA	97				97
Total	2289	548			2837
