Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	519	5	5		529
Austria	6				6
Canada	60				60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	67				67
Ireland	111	39	1	3	154
Italy	15				15
Japan	47		2		49
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	63		2		65
Norway	12				12
Poland	102		1		103
Russia					
Singapore	5				5
South Africa	211		11		222
Sweden	12				12
United Kingdom	834	476	11	12	1333
USA	90		5		95
Total	2208	520	38	15	2781
