Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	487	5	11		503
Austria	3		1		4
Canada	44		7		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	61		1		62
Ireland	27	37	82	4	150
Italy	15				15
Japan	37		3		40
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	56				56
Norway	7		3		10
Poland	99		1		100
Russia					
Singapore	4		1		5
South Africa	208		8		216
Sweden	8		4		12
United Kingdom	330	321	476	140	1267
USA	75		4		79
Total	1509	363	611	144	2627
