Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	464	4	3	1	472
Austria	4				4
Canada	47		1		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	56				56
Ireland	102	37	1		140
Italy	14				14
Japan	36				36
Malaysia	1				1
Namibia	3				3
Netherlands	19				19
New Zealand	42				42
Norway	6		1		7
Poland	93				93
Russia					
Singapore	3				3
South Africa	196		9		205
Sweden	11				11
United Kingdom	766	393	14	16	1189
USA	64				64
Total	1945	434	37	17	2433
