Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	467	4	11	1	483
Austria	4				4
Canada	41		7		48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	59				59
Ireland	105	37	3	1	146
Italy	14				14
Japan	36		1		37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	43		1		44
Norway	7				7
Poland	94				94
Russia					
Singapore	3				3
South Africa	210		3		213
Sweden	8		3		11
United Kingdom	781	424	7	11	1223
USA	65		1		66
Total	1981	465	46	13	2505
