Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	492	5	22		519
Austria	5				5
Canada	52		2		54
Denmark	11				11
Eswatini	2				2
Finland	8				8
France					
Germany	64				64
Ireland	106	42	4		152
Italy	15				15
Japan	40		3		43
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	21		4		25
New Zealand	59				59
Norway	10		1		11
Poland	99		2		101
Russia					
Singapore	5				5
South Africa	201		20		221
Sweden	12				12
United Kingdom	799	457	23	16	1295
USA	78		7		85
Total	2084	504	88	16	2692
