Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	384	3	39	3	429
Austria	2				2
Canada	27		19		46
Denmark	9				9
Eswatini	1				1
Finland	1		4		5
France	8				8
Germany	40		6		46
Ireland	95	27	2		124
Italy	13		5		18
Japan	23		5		28
Malaysia			3		3
Namibia	4				4
Netherlands	12				12
New Zealand	14		22		36
Norway	5		1		6
Poland	84				84
Russia			109		109
Singapore			4		4
South Africa	163		28		191
Sweden	8		2		10
United Kingdom	709	343	16	13	1081
USA	43		5		48
Total	1645	373	270	16	2304
