Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	460	5	77		542
Austria	6				6
Canada	61		2		63
Denmark	12				12
Eswatini	2				2
Finland	9				9
France					
Germany	75				75
Ireland	110	47	2		159
Italy	13		2		15
Japan	44		6		50
Lithuania	4				4
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	61		9		70
Norway	12		1		13
Poland	106		1		107
Russia					
Singapore	5				5
South Africa	218		6		224
Sweden	14				14
United Kingdom	857	492	19	14	1382
USA	92		7		99
Total	2192	544	132	14	2882
