Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	452	4	13	1	470
Austria	2		1		3
Canada	43		3		46
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	53		1		54
Ireland	100	35	3	2	140
Italy	13		1		14
Japan	30		5		35
Malaysia	1				1
Namibia	3				3
Netherlands	17				17
New Zealand	41		1		42
Norway	5		2		7
Poland	88		2		90
Russia					
Singapore	3				3
South Africa	187		11		198
Sweden	10		1		11
United Kingdom	727	373	42	27	1169
USA	64				64
Total	1856	412	95	30	2393
