Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	434	5	44		483
Austria	4				4
Canada	45		3		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	59				59
Ireland	76	36	32	3	147
Italy	14				14
Japan	35		2		37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	45				45
Norway	7				7
Poland	93		2		95
Russia					
Singapore	3				3
South Africa	200		13		213
Sweden	8		3		11
United Kingdom	722	417	67	20	1226
USA	64		2		66
Total	1854	458	176	23	2511
