Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	421	4	13	1	439
Austria	3				3
Canada	42		2		44
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	47				47
Ireland	96	27	5	2	130
Italy	13				13
Japan	25		4		29
Malaysia	3				3
Namibia	3				3
Netherlands	13				13
New Zealand	35		2		37
Norway	6		1		7
Poland	83		1		84
Russia					
Singapore	3				3
South Africa	179		9		188
Sweden	11				11
United Kingdom	715	358	26	15	1114
USA	55				55
Total	1776	389	63	18	2246
