Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	287	4	131	2	424
Austria	2				2
Canada	6		40		46
Denmark	9				9
Eswatini			1		1
Finland	1		4		5
France	7		1		8
Germany	25		21		46
Ireland	67	19	30	8	124
Italy	4		14		18
Japan	9		20		29
Malaysia			3		3
Namibia	2		2		4
Netherlands			11		11
New Zealand	24		13		37
Norway			6		6
Poland	59		24		83
Russia	82		26		108
Singapore			4		4
South Africa	61		144		205
Sweden	2		9		11
United Kingdom	496	318	216	32	1062
USA	29		19		48
Total	1172	341	739	42	2294
