Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	511	5	18		534
Austria	6				6
Canada	44		16		60
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	59		10		69
Ireland	104	41	8	6	159
Italy	15				15
Japan	48		2		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	66		1		67
Norway	2		10		12
Poland	86		20		106
Russia					
Singapore	5				5
South Africa	200		21		221
Sweden	3		11		14
United Kingdom	801	478	63	18	1360
USA	81		17		98
Total	2087	524	198	24	2833
