Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	491	5	25		521
Austria	5				5
Canada	55		3		58
Denmark	11				11
Eswatini	2				2
Finland	8				8
France					
Germany	65				65
Ireland	109	33	2	9	153
Italy	15				15
Japan	36		9		45
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	61		2		63
Norway	10		2		12
Poland	101				101
Russia					
Singapore	5				5
South Africa	209		14		223
Sweden	12				12
United Kingdom	796	453	40	25	1314
USA	88		3		91
Total	2108	491	101	34	2734
