Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	497	5	17		519
Austria	5				5
Canada	50		6		56
Denmark	11				11
Eswatini	2				2
Finland	8				8
France					
Germany	63		1		64
Ireland	106	39	4	3	152
Italy	15				15
Japan	36		7		43
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	56		4		60
Norway	12				12
Poland	100		1		101
Russia					
Singapore	3		2		5
South Africa	203		19		222
Sweden	12				12
United Kingdom	809	444	14	29	1296
USA	85		2		87
Total	2102	488	78	32	2700
