Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	506	5	23		534
Austria	6				6
Canada	59		1		60
Denmark	11				11
Eswatini	2				2
Finland	8		1		9
France					
Germany	67		1		68
Ireland	109	43	3	3	158
Italy	15				15
Japan	48		2		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	26		1		27
New Zealand	64		3		67
Norway	9		3		12
Poland	100		3		103
Russia					
Singapore	5				5
South Africa	200		23		223
Sweden	14				14
United Kingdom	832	478	19	13	1342
USA	91		6		97
Total	2179	526	89	16	2810
