Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	519	5	14		538
Austria	6				6
Canada	50		10		60
Denmark	12				12
Eswatini	2				2
Finland	3		6		9
France					
Germany	67		2		69
Ireland	104	44	8	3	159
Italy	15				15
Japan	49		1		50
Lithuania	3				3
Malaysia	1				1
Namibia			3		3
Netherlands	27				27
New Zealand	67				67
Norway	7		5		12
Poland	100		6		106
Russia					
Singapore	4		1		5
South Africa	213		8		221
Sweden	7		7		14
United Kingdom	783	484	83	12	1362
USA	78		19		97
Total	2117	533	173	15	2838
