Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	414	5	13	1	433
Austria	3				3
Canada	36		6		42
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	44		1		45
Ireland	97	26	1	1	125
Italy	13				13
Japan	26		2		28
Malaysia			3		3
Namibia	1		2		3
Netherlands	11		1		12
New Zealand	36		1		37
Norway	6				6
Poland	84				84
Russia			109		109
Singapore			4		4
South Africa	169		20		189
Sweden	11				11
United Kingdom	718	349	10	7	1084
USA	41		5		46
Total	1733	380	178	9	2300
