Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	211	2	204	4	421
Austria	2				2
Canada	32		15		47
Denmark	9				9
Eswatini			1		1
Finland	5				5
France	8				8
Germany	39		6		45
Ireland	94	23	5	7	129
Italy	11		7		18
Japan	25		3		28
Malaysia			3		3
Namibia	4				4
Netherlands	11				11
New Zealand	1		34		35
Norway	6				6
Poland	81		1		82
Russia	89		16		105
Singapore			4		4
South Africa	116		89		205
Sweden	11		1		12
United Kingdom	696	323	17	30	1066
USA	43		7		50
Total	1494	348	413	41	2296
