Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	505	5	8		518
Austria	5				5
Canada	51		2		53
Denmark	11				11
Eswatini	2				2
Finland	7				7
France					
Germany	63		1		64
Ireland	109	41	1	1	152
Italy	15				15
Japan	40		2		42
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	58		1		59
Norway	10		1		11
Poland	101				101
Russia					
Singapore	5				5
South Africa	214		7		221
Sweden	11		1		12
United Kingdom	805	454	17	16	1292
USA	78		3		81
Total	2120	500	44	17	2681
