Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	492	5	45		542
Austria	6				6
Canada	47		15		62
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	70		4		74
Ireland	109	46	3	1	159
Italy	15				15
Japan	44		6		50
Lithuania	4				4
Malaysia	1				1
Namibia	1		2		3
Netherlands	27				27
New Zealand	63		6		69
Norway	10		3		13
Poland	106		1		107
Russia					
Singapore	5				5
South Africa	208		16		224
Sweden	10		4		14
United Kingdom	853	469	17	32	1371
USA	91		7		98
Total	2184	520	130	33	2867
