Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	392	5	28	1	426
Austria	2				2
Canada	6		40		46
Denmark	9				9
Eswatini	1				1
Finland	1		4		5
France	8				8
Germany	35		12		47
Ireland	93	20	4	7	124
Italy	11		7		18
Japan	27		2		29
Malaysia			3		3
Namibia	4				4
Netherlands			11		11
New Zealand	27		10		37
Norway			6		6
Poland	82		1		83
Russia	35		73		108
Singapore			4		4
South Africa	139		66		205
Sweden	8		3		11
United Kingdom	586	341	127	9	1063
USA	33		15		48
Total	1499	366	416	17	2298
