Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	209	2	205	4	420
Austria	1				1
Canada	29		16		45
Denmark	9				9
Eswatini			1		1
Finland	4		1		5
France	8				8
Germany	37		7		44
Ireland	89	20	7	10	126
Italy	10		8		18
Japan	25		2		27
Malaysia			3		3
Namibia	2		2		4
Netherlands	11				11
New Zealand			34		34
Norway	6				6
Poland	79		3		82
Russia	94		11		105
Singapore			4		4
South Africa	76		133		209
Sweden	11		1		12
United Kingdom	684	318	20	33	1055
USA	43		8		51
Total	1427	340	466	47	2280
