Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	289	5	129	1	424
Austria	2				2
Canada	7		39		46
Denmark	9				9
Eswatini			1		1
Finland	1		4		5
France	7		1		8
Germany	24		22		46
Ireland	69	19	28	8	124
Italy	4		14		18
Japan	9		20		29
Malaysia			3		3
Namibia	2		2		4
Netherlands			11		11
New Zealand	23		13		36
Norway			6		6
Poland	59		24		83
Russia	83		25		108
Singapore			4		4
South Africa	62		143		205
Sweden	5		6		11
United Kingdom	497	319	215	30	1061
USA	32		16		48
Total	1184	343	726	39	2292
