Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	512	5	4		521
Austria	6				6
Canada	55		3		58
Denmark	11				11
Eswatini	2				2
Finland	8				8
France					
Germany	64		1		65
Ireland	110	39	1	3	153
Italy	14		1		15
Japan	37		8		45
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	24		1		25
New Zealand	63				63
Norway	12				12
Poland	99		3		102
Russia					
Singapore	5				5
South Africa	216		6		222
Sweden	12				12
United Kingdom	813	455	23	25	1316
USA	92		1		93
Total	2159	499	53	28	2739
