Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	443	5	10		458
Austria	3				3
Canada	37		6		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	48		1		49
Ireland	98	30	5		133
Italy	14				14
Japan	30		2		32
Malaysia	1				1
Namibia	2		1		3
Netherlands	13		1		14
New Zealand	40				40
Norway	6		1		7
Poland	84		2		86
Russia					
Singapore	2		1		3
South Africa	184		7		191
Sweden	8		3		11
United Kingdom	666	371	90	15	1142
USA	56		3		59
Total	1751	406	142	15	2314
