Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	439	5	5		449
Austria	3				3
Canada	41		1		42
Denmark	9				9
Eswatini	1				1
Finland	6				6
France	8				8
Germany	49				49
Ireland	102	29	1		132
Italy	14				14
Japan	30		2		32
Malaysia	1		2		3
Namibia	3				3
Netherlands	14				14
New Zealand	39		1		40
Norway	7				7
Poland	85				85
Russia					
Singapore	3				3
South Africa	186		5		191
Sweden	11				11
United Kingdom	738	377	10	4	1129
USA	55		2		57
Total	1844	411	29	4	2288
