Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	447	5	6		458
Austria	3				3
Canada	37		6		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	48		1		49
Ireland	100	30	3		133
Italy	14				14
Japan	30		2		32
Malaysia	1				1
Namibia	3				3
Netherlands	14				14
New Zealand	39		1		40
Norway	6		1		7
Poland	85		1		86
Russia					
Singapore	2		1		3
South Africa	183		9		192
Sweden	9		2		11
United Kingdom	747	382	10	4	1143
USA	56		3		59
Total	1840	417	55	4	2316
