Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	514	5	15		534
Austria	6				6
Canada	51		9		60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	67		1		68
Ireland	107	38	5	8	158
Italy	15				15
Japan	49		1		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	67				67
Norway	9		3		12
Poland	103				103
Russia					
Singapore	4		1		5
South Africa	209		14		223
Sweden	14				14
United Kingdom	800	460	59	31	1350
USA	79		18		97
Total	2150	503	126	39	2818
