Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	479	4	9	1	493
Austria	4				4
Canada	45		3		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	58		1		59
Ireland	106	34	3	6	149
Italy	14				14
Japan	36		1		37
Malaysia	1				1
Namibia	3				3
Netherlands	23		1		24
New Zealand	49				49
Norway	6		2		8
Poland	94		1		95
Russia					
Singapore	4				4
South Africa	206		7		213
Sweden	11				11
United Kingdom	757	416	39	27	1239
USA	69		4		73
Total	1983	454	79	34	2550
