Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	522	5	6		533
Austria	6				6
Canada	59		1		60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	67		1		68
Ireland	112	44		1	157
Italy	15				15
Japan	47		3		50
Lithuania	3				3
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	64		2		66
Norway	11		1		12
Poland	103				103
Russia					
Singapore	5				5
South Africa	214		11		225
Sweden	14				14
United Kingdom	837	482	14	8	1341
USA	92		5		97
Total	2223	531	45	9	2808
