Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	439	5	16		460
Austria	3				3
Canada	42		1		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	49				49
Ireland	99	31	3	1	134
Italy	14				14
Japan	28		4		32
Malaysia	1				1
Namibia	3				3
Netherlands	16				16
New Zealand	41				41
Norway	6		1		7
Poland	82		4		86
Russia					
Singapore	3				3
South Africa	185		8		193
Sweden	10		1		11
United Kingdom	741	381	19	9	1150
USA	55		5		60
Total	1833	417	71	10	2331
