Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	489	5	5		499
Austria	4				4
Canada	49		2		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	63				63
Ireland	107	33	2	7	149
Italy	15				15
Japan	31		8		39
Lithuania					
Malaysia	1				1
Namibia	1		2		3
Netherlands	25				25
New Zealand	49		5		54
Norway	10				10
Poland	97		1		98
Russia					
Singapore	4				4
South Africa	204		11		215
Sweden	12				12
United Kingdom	783	449	23	8	1263
USA	76		3		79
Total	2039	487	70	15	2611
