Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	411	5	9	1	426
Austria	2				2
Canada	8		38		46
Denmark	9				9
Eswatini	1				1
Finland	2		3		5
France	8				8
Germany	42		5		47
Ireland	95	22	2	4	123
Italy	11		7		18
Japan	26		3		29
Malaysia			3		3
Namibia	4				4
Netherlands	11				11
New Zealand	34		1		35
Norway	4		2		6
Poland	82		1		83
Russia	104		4		108
Singapore			4		4
South Africa	155		52		207
Sweden	10		1		11
United Kingdom	705	347	11	5	1068
USA	44		5		49
Total	1768	374	151	10	2303
