Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	471	3	14	2	490
Austria	4				4
Canada	47		1		48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	59				59
Ireland	105	36	4	3	148
Italy	14				14
Japan	37				37
Malaysia	1				1
Namibia	2		1		3
Netherlands	23				23
New Zealand	48				48
Norway	8				8
Poland	95		1		96
Russia					
Singapore	4				4
South Africa	206		9		215
Sweden	10		1		11
United Kingdom	770	421	22	20	1233
USA	71		2		73
Total	1992	460	64	25	2541
