Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	407	5	36		448
Austria	3				3
Canada	41		1		42
Denmark	9				9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	47		2		49
Ireland	96	29	6		131
Italy	14				14
Japan	29		3		32
Malaysia	2		1		3
Namibia	3				3
Netherlands	14				14
New Zealand	39		1		40
Norway	7				7
Poland	83		2		85
Russia					
Singapore	3				3
South Africa	181		10		191
Sweden	10		1		11
United Kingdom	704	356	44	22	1126
USA	56		1		57
Total	1755	390	116	22	2283
