Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	421	4	11	2	438
Austria	3				3
Canada	41		3		44
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	7		1		8
Germany	45		2		47
Ireland	94	26	4	3	127
Italy	13				13
Japan	27		2		29
Malaysia			3		3
Namibia	3				3
Netherlands	12				12
New Zealand	36		1		37
Norway	5		2		7
Poland	83		1		84
Russia					
Singapore	3				3
South Africa	178		10		188
Sweden	11				11
United Kingdom	689	339	48	26	1102
USA	45		5		50
Total	1731	369	93	31	2224
