Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	424	5	6		435
Austria	3				3
Canada	42		2		44
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	46				46
Ireland	99	29	1	1	130
Italy	13				13
Japan	28		1		29
Malaysia			3		3
Namibia	3				3
Netherlands	13				13
New Zealand	37				37
Norway	7				7
Poland	84				84
Russia					
Singapore	3				3
South Africa	182		6		188
Sweden	11				11
United Kingdom	696	349	43	19	1107
USA	50		3		53
Total	1764	383	65	20	2232
