Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	473	4	7	1	485
Austria	4				4
Canada	46		3		49
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	59				59
Ireland	107	39	2		148
Italy	14				14
Japan	35		2		37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	45				45
Norway	8				8
Poland	94		1		95
Russia					
Singapore	3				3
South Africa	207		7		214
Sweden	10		1		11
United Kingdom	769	425	20	12	1226
USA	64		4		68
Total	1983	468	55	13	2519
