Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	482	5	16		503
Austria	3		1		4
Canada	47		4		51
Denmark	10				10
Eswatini	1		1		2
Finland	6		1		7
France			8		8
Germany	63				63
Ireland	104	28	5	13	150
Italy	15				15
Japan	35		5		40
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	25				25
New Zealand	56				56
Norway	8		2		10
Poland	101				101
Russia					
Singapore	3		2		5
South Africa	194		24		218
Sweden	10		2		12
United Kingdom	775	426	33	38	1272
USA	75		4		79
Total	2017	459	109	51	2636
