Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	439	5	14		458
Austria	3				3
Canada	33		10		43
Denmark	9				9
Eswatini	2				2
Finland	4		2		6
France			8		8
Germany	49				49
Ireland	101	29	2		132
Italy	14				14
Japan	29		3		32
Malaysia	1				1
Namibia	2		1		3
Netherlands	14				14
New Zealand	35		5		40
Norway	4		3		7
Poland	84		2		86
Russia					
Singapore	3				3
South Africa	176		14		190
Sweden	9		2		11
United Kingdom	749	381	6	4	1140
USA	53		4		57
Total	1813	415	76	4	2308
