Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	494	5	4		503
Austria	4				4
Canada	48		3		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	62				62
Ireland	109	41			150
Italy	15				15
Japan	40				40
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	25				25
New Zealand	56				56
Norway	9		1		10
Poland	100				100
Russia					
Singapore	4		1		5
South Africa	205		12		217
Sweden	10		2		12
United Kingdom	800	459	8	3	1270
USA	77		2		79
Total	2081	505	42	3	2631
