Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	426	2	21	3	452
Austria	3				3
Canada	40		3		43
Denmark	8		1		9
Eswatini			2		2
Finland	4		2		6
France			8		8
Germany	46		3		49
Ireland	99	8	4	21	132
Italy	13		1		14
Japan	24		8		32
Malaysia	2		1		3
Namibia	2		1		3
Netherlands	11		3		14
New Zealand	40				40
Norway	5		2		7
Poland	84		1		85
Russia					
Singapore	3				3
South Africa	158		31		189
Sweden	7		4		11
United Kingdom	724	72	27	310	1133
USA	55		1		56
Total	1754	82	124	334	2294
