Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	514	4	8	1	527
Austria	6				6
Canada	56		4		60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	66		1		67
Ireland	110	39	2	3	154
Italy	14		1		15
Japan	46		2		48
Lithuania	1				1
Malaysia			1		1
Namibia	3				3
Netherlands	26				26
New Zealand	64		1		65
Norway	12				12
Poland	99		4		103
Russia					
Singapore	5				5
South Africa	205		16		221
Sweden	12				12
United Kingdom	815	478	26	10	1329
USA	91		3		94
Total	2167	521	69	14	2771
