Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	351	4	71	2	428
Austria	2				2
Canada	20		26		46
Denmark	9				9
Eswatini	1				1
Finland	2		3		5
France	8				8
Germany	40		7		47
Ireland	94	27	3		124
Italy	12		6		18
Japan	22		7		29
Malaysia			3		3
Namibia	4				4
Netherlands	11		1		12
New Zealand	14		22		36
Norway	5		1		6
Poland	83		1		84
Russia	104		4		108
Singapore			4		4
South Africa	164		26		190
Sweden	5		6		11
United Kingdom	683	342	37	10	1072
USA	41		7		48
Total	1675	373	235	12	2295
