Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	508	5	7		520
Austria	5				5
Canada	54		3		57
Denmark	11				11
Eswatini	2				2
Finland	7		1		8
France					
Germany	64		1		65
Ireland	107	35	3	7	152
Italy	15				15
Japan	43		2		45
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	62		1		63
Norway	12				12
Poland	99		2		101
Russia					
Singapore	5				5
South Africa	209		11		220
Sweden	12				12
United Kingdom	769	448	65	30	1312
USA	90		1		91
Total	2104	488	97	37	2726
