Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	462	5	7		474
Austria	3		1		4
Canada	46		2		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	56				56
Ireland	99	26	5	11	141
Italy	14				14
Japan	30		6		36
Malaysia	1				1
Namibia	3				3
Netherlands	20				20
New Zealand	42		1		43
Norway	7				7
Poland	93		1		94
Russia					
Singapore	3				3
South Africa	186		21		207
Sweden	10		1		11
United Kingdom	755	387	33	28	1203
USA	60		5		65
Total	1908	418	91	39	2456
