Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	491	5	3		499
Austria	4				4
Canada	49		2		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	63				63
Ireland	108	33	1	7	149
Italy	15				15
Japan	33		6		39
Lithuania					
Malaysia	1				1
Namibia	1		2		3
Netherlands	25				25
New Zealand	52		1		53
Norway	10				10
Poland	96		1		97
Russia					
Singapore	4				4
South Africa	209		6		215
Sweden	12				12
United Kingdom	787	450	18	7	1262
USA	76		3		79
Total	2055	488	51	14	2608
