Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	393	5	29	1	428
Austria	2				2
Canada	34		12		46
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France	8				8
Germany	42		5		47
Ireland	95	27	3		125
Italy	13		5		18
Japan	27		1		28
Malaysia			3		3
Namibia	3				3
Netherlands	12				12
New Zealand	34		2		36
Norway	6				6
Poland	85				85
Russia			109		109
Singapore			4		4
South Africa	170		21		191
Sweden	10				10
United Kingdom	717	348	10	8	1083
USA	44		3		47
Total	1709	380	208	9	2306
