Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	411	5	12	1	429
Austria	2				2
Canada	23		23		46
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France	8				8
Germany	42		5		47
Ireland	96	27	2		125
Italy	13		5		18
Japan	23		6		29
Malaysia			3		3
Namibia	3		1		4
Netherlands	11				11
New Zealand	12		24		36
Norway	5		1		6
Poland	83		1		84
Russia	104		4		108
Singapore			4		4
South Africa	155		46		201
Sweden	9		2		11
United Kingdom	689	344	32	8	1073
USA	43		6		49
Total	1746	376	178	9	2309
