Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	432	5	14		451
Austria	3				3
Canada	40		3		43
Denmark	9				9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	44		5		49
Ireland	100	29	3		132
Italy	14				14
Japan	31		1		32
Malaysia	2		1		3
Namibia	2		1		3
Netherlands	10		4		14
New Zealand	40				40
Norway	7				7
Poland	85				85
Russia					
Singapore	3				3
South Africa	181		10		191
Sweden	9		2		11
United Kingdom	607	373	143	9	1132
USA	56				56
Total	1682	407	195	9	2293
